country,variable,percentile,year,value
ID,sptinc992j,p90p100,2000,0.3884
ID,sptinc992j,p90p100,2001,0.3986
ID,sptinc992j,p90p100,2002,0.3974
ID,sptinc992j,p90p100,2003,0.396
ID,sptinc992j,p90p100,2004,0.4121
ID,sptinc992j,p90p100,2005,0.4241
ID,sptinc992j,p90p100,2006,0.4177
ID,sptinc992j,p90p100,2007,0.4244
ID,sptinc992j,p90p100,2008,0.4654
ID,sptinc992j,p90p100,2009,0.4788
ID,sptinc992j,p90p100,2010,0.4296
ID,sptinc992j,p90p100,2011,0.4484
ID,sptinc992j,p90p100,2012,0.4429
ID,sptinc992j,p90p100,2013,0.4354
ID,sptinc992j,p90p100,2014,0.4343
ID,sptinc992j,p90p100,2015,0.4497
ID,sptinc992j,p90p100,2016,0.4315
ID,sptinc992j,p90p100,2017,0.4173
ID,sptinc992j,p90p100,2018,0.4686
ID,sptinc992j,p90p100,2019,0.4686
ID,sptinc992j,p90p100,2020,0.4686
ID,sptinc992j,p90p100,2021,0.4124
ID,sptinc992j,p90p100,2022,0.4124
ID,sptinc999j,p90p100,2000,0.3791
ID,sptinc999j,p90p100,2005,0.4158
ID,sptinc999j,p90p100,2010,0.4212
ID,sptinc999j,p90p100,2015,0.441
ID,sptinc999j,p90p100,2020,0.4621
IE,sptinc992j,p90p100,2000,0.3742
IE,sptinc992j,p90p100,2001,0.3628
IE,sptinc992j,p90p100,2002,0.3645
IE,sptinc992j,p90p100,2003,0.3724
IE,sptinc992j,p90p100,2004,0.3695
IE,sptinc992j,p90p100,2005,0.3795
IE,sptinc992j,p90p100,2006,0.3838
IE,sptinc992j,p90p100,2007,0.3689
IE,sptinc992j,p90p100,2008,0.3296
IE,sptinc992j,p90p100,2009,0.3301
IE,sptinc992j,p90p100,2010,0.3327
IE,sptinc992j,p90p100,2011,0.3436
IE,sptinc992j,p90p100,2012,0.3215
IE,sptinc992j,p90p100,2013,0.3355
IE,sptinc992j,p90p100,2014,0.3406
IE,sptinc992j,p90p100,2015,0.3635
IE,sptinc992j,p90p100,2016,0.3681
IE,sptinc992j,p90p100,2017,0.3566
IE,sptinc992j,p90p100,2018,0.3665
IE,sptinc992j,p90p100,2019,0.3644
IE,sptinc992j,p90p100,2020,0.3615
IE,sptinc992j,p90p100,2021,0.4111
IE,sptinc992j,p90p100,2022,0.4086
IL,sptinc992j,p90p100,2000,0.4946
IL,sptinc992j,p90p100,2001,0.496
IL,sptinc992j,p90p100,2002,0.4983
IL,sptinc992j,p90p100,2003,0.5006
IL,sptinc992j,p90p100,2004,0.5029
IL,sptinc992j,p90p100,2005,0.5051
IL,sptinc992j,p90p100,2006,0.5036
IL,sptinc992j,p90p100,2007,0.5021
IL,sptinc992j,p90p100,2008,0.5064
IL,sptinc992j,p90p100,2009,0.5107
IL,sptinc992j,p90p100,2010,0.5149
IL,sptinc992j,p90p100,2011,0.5079
IL,sptinc992j,p90p100,2012,0.5011
IL,sptinc992j,p90p100,2013,0.4921
IL,sptinc992j,p90p100,2014,0.484
IL,sptinc992j,p90p100,2015,0.4809
IL,sptinc992j,p90p100,2016,0.478
IL,sptinc992j,p90p100,2017,0.478
IL,sptinc992j,p90p100,2018,0.478
IL,sptinc992j,p90p100,2019,0.478
IL,sptinc992j,p90p100,2020,0.478
IL,sptinc992j,p90p100,2021,0.478
IL,sptinc992j,p90p100,2022,0.478
IM,sptinc992j,p90p100,2000,0.3492
IM,sptinc992j,p90p100,2001,0.3467
IM,sptinc992j,p90p100,2002,0.341
IM,sptinc992j,p90p100,2003,0.339
IM,sptinc992j,p90p100,2004,0.3432
IM,sptinc992j,p90p100,2005,0.3456
IM,sptinc992j,p90p100,2006,0.3494
IM,sptinc992j,p90p100,2007,0.3515
IM,sptinc992j,p90p100,2008,0.3317
IM,sptinc992j,p90p100,2009,0.3238
IM,sptinc992j,p90p100,2010,0.3409
IM,sptinc992j,p90p100,2011,0.3407
IM,sptinc992j,p90p100,2012,0.3392
IM,sptinc992j,p90p100,2013,0.3385
IM,sptinc992j,p90p100,2014,0.3438
IM,sptinc992j,p90p100,2015,0.343
IM,sptinc992j,p90p100,2016,0.3418
IM,sptinc992j,p90p100,2017,0.3448
IM,sptinc992j,p90p100,2018,0.3448
IM,sptinc992j,p90p100,2019,0.3378
IM,sptinc992j,p90p100,2020,0.3348
IM,sptinc992j,p90p100,2021,0.3453
IM,sptinc992j,p90p100,2022,0.3484
IN,sptinc992j,p90p100,2000,0.409
IN,sptinc992j,p90p100,2001,0.4199
IN,sptinc992j,p90p100,2002,0.431
IN,sptinc992j,p90p100,2003,0.4423
IN,sptinc992j,p90p100,2004,0.4538
IN,sptinc992j,p90p100,2005,0.4655
IN,sptinc992j,p90p100,2006,0.4782
IN,sptinc992j,p90p100,2007,0.4913
IN,sptinc992j,p90p100,2008,0.5046
IN,sptinc992j,p90p100,2009,0.5183
IN,sptinc992j,p90p100,2010,0.5321
IN,sptinc992j,p90p100,2011,0.5517
IN,sptinc992j,p90p100,2012,0.5603
IN,sptinc992j,p90p100,2013,0.5627
IN,sptinc992j,p90p100,2014,0.5713
IN,sptinc992j,p90p100,2015,0.5713
IN,sptinc992j,p90p100,2016,0.5713
IN,sptinc992j,p90p100,2017,0.5713
IN,sptinc992j,p90p100,2018,0.5713
IN,sptinc992j,p90p100,2019,0.5713
IN,sptinc992j,p90p100,2020,0.5713
IN,sptinc992j,p90p100,2021,0.5713
IN,sptinc992j,p90p100,2022,0.5713
IN,sptinc999j,p90p100,2000,0.3987
IN,sptinc999j,p90p100,2005,0.4548
IN,sptinc999j,p90p100,2010,0.5217
IN,sptinc999j,p90p100,2015,0.561
IN,sptinc999j,p90p100,2020,0.5613
IQ,sptinc992j,p90p100,2000,0.5349
IQ,sptinc992j,p90p100,2001,0.5349
IQ,sptinc992j,p90p100,2002,0.5349
IQ,sptinc992j,p90p100,2003,0.5349
IQ,sptinc992j,p90p100,2004,0.5349
IQ,sptinc992j,p90p100,2005,0.5349
IQ,sptinc992j,p90p100,2006,0.5349
IQ,sptinc992j,p90p100,2007,0.5349
IQ,sptinc992j,p90p100,2008,0.5279
IQ,sptinc992j,p90p100,2009,0.5217
IQ,sptinc992j,p90p100,2010,0.5162
IQ,sptinc992j,p90p100,2011,0.5112
IQ,sptinc992j,p90p100,2012,0.5067
IQ,sptinc992j,p90p100,2013,0.5067
IQ,sptinc992j,p90p100,2014,0.5067
IQ,sptinc992j,p90p100,2015,0.5067
IQ,sptinc992j,p90p100,2016,0.5067
IQ,sptinc992j,p90p100,2017,0.5067
IQ,sptinc992j,p90p100,2018,0.5067
IQ,sptinc992j,p90p100,2019,0.5067
IQ,sptinc992j,p90p100,2020,0.5067
IQ,sptinc992j,p90p100,2021,0.5067
IQ,sptinc992j,p90p100,2022,0.5067
IR,sptinc992j,p90p100,2000,0.5364
IR,sptinc992j,p90p100,2001,0.5354
IR,sptinc992j,p90p100,2002,0.5344
IR,sptinc992j,p90p100,2003,0.5334
IR,sptinc992j,p90p100,2004,0.5325
IR,sptinc992j,p90p100,2005,0.5316
IR,sptinc992j,p90p100,2006,0.5371
IR,sptinc992j,p90p100,2007,0.5271
IR,sptinc992j,p90p100,2008,0.5172
IR,sptinc992j,p90p100,2009,0.5072
IR,sptinc992j,p90p100,2010,0.5061
IR,sptinc992j,p90p100,2011,0.5
IR,sptinc992j,p90p100,2012,0.4931
IR,sptinc992j,p90p100,2013,0.4854
IR,sptinc992j,p90p100,2014,0.4945
IR,sptinc992j,p90p100,2015,0.5024
IR,sptinc992j,p90p100,2016,0.5042
IR,sptinc992j,p90p100,2017,0.5094
IR,sptinc992j,p90p100,2018,0.5239
IR,sptinc992j,p90p100,2019,0.5239
IR,sptinc992j,p90p100,2020,0.5239
IR,sptinc992j,p90p100,2021,0.5239
IR,sptinc992j,p90p100,2022,0.5239
IS,sptinc992j,p90p100,2000,0.3029
IS,sptinc992j,p90p100,2001,0.32
IS,sptinc992j,p90p100,2002,0.3274
IS,sptinc992j,p90p100,2003,0.3228
IS,sptinc992j,p90p100,2004,0.3072
IS,sptinc992j,p90p100,2005,0.3145
IS,sptinc992j,p90p100,2006,0.3257
IS,sptinc992j,p90p100,2007,0.3604
IS,sptinc992j,p90p100,2008,0.2954
IS,sptinc992j,p90p100,2009,0.2765
IS,sptinc992j,p90p100,2010,0.2654
IS,sptinc992j,p90p100,2011,0.2708
IS,sptinc992j,p90p100,2012,0.2748
IS,sptinc992j,p90p100,2013,0.2948
IS,sptinc992j,p90p100,2014,0.294
IS,sptinc992j,p90p100,2015,0.2931
IS,sptinc992j,p90p100,2016,0.2901
IS,sptinc992j,p90p100,2017,0.2898
IS,sptinc992j,p90p100,2018,0.2779
IS,sptinc992j,p90p100,2019,0.2774
IS,sptinc992j,p90p100,2020,0.2773
IS,sptinc992j,p90p100,2021,0.2904
IS,sptinc992j,p90p100,2022,0.2951
IT,sptinc992j,p90p100,2000,0.3579
IT,sptinc992j,p90p100,2001,0.3619
IT,sptinc992j,p90p100,2002,0.3566
IT,sptinc992j,p90p100,2003,0.356
IT,sptinc992j,p90p100,2004,0.3574
IT,sptinc992j,p90p100,2005,0.3503
IT,sptinc992j,p90p100,2006,0.352
IT,sptinc992j,p90p100,2007,0.3541
IT,sptinc992j,p90p100,2008,0.3379
IT,sptinc992j,p90p100,2009,0.3373
IT,sptinc992j,p90p100,2010,0.3458
IT,sptinc992j,p90p100,2011,0.3525
IT,sptinc992j,p90p100,2012,0.3608
IT,sptinc992j,p90p100,2013,0.3615
IT,sptinc992j,p90p100,2014,0.3575
IT,sptinc992j,p90p100,2015,0.3493
IT,sptinc992j,p90p100,2016,0.3682
IT,sptinc992j,p90p100,2017,0.3763
IT,sptinc992j,p90p100,2018,0.3759
IT,sptinc992j,p90p100,2019,0.3743
IT,sptinc992j,p90p100,2020,0.3715
IT,sptinc992j,p90p100,2021,0.3818
IT,sptinc992j,p90p100,2022,0.3905
JE,sptinc992j,p90p100,2000,0.3492
JE,sptinc992j,p90p100,2001,0.3467
JE,sptinc992j,p90p100,2002,0.341
JE,sptinc992j,p90p100,2003,0.339
JE,sptinc992j,p90p100,2004,0.3432
JE,sptinc992j,p90p100,2005,0.3456
JE,sptinc992j,p90p100,2006,0.3494
JE,sptinc992j,p90p100,2007,0.3515
JE,sptinc992j,p90p100,2008,0.3317
JE,sptinc992j,p90p100,2009,0.3238
JE,sptinc992j,p90p100,2010,0.3409
JE,sptinc992j,p90p100,2011,0.3407
JE,sptinc992j,p90p100,2012,0.3392
JE,sptinc992j,p90p100,2013,0.3385
JE,sptinc992j,p90p100,2014,0.3438
JE,sptinc992j,p90p100,2015,0.343
JE,sptinc992j,p90p100,2016,0.3418
JE,sptinc992j,p90p100,2017,0.3448
JE,sptinc992j,p90p100,2018,0.3448
JE,sptinc992j,p90p100,2019,0.3378
JE,sptinc992j,p90p100,2020,0.3348
JE,sptinc992j,p90p100,2021,0.3453
JE,sptinc992j,p90p100,2022,0.3484
JM,sptinc992j,p90p100,2000,0.5496
JM,sptinc992j,p90p100,2001,0.56
JM,sptinc992j,p90p100,2002,0.56
JM,sptinc992j,p90p100,2003,0.5617
JM,sptinc992j,p90p100,2004,0.5563
JM,sptinc992j,p90p100,2005,0.555
JM,sptinc992j,p90p100,2006,0.5525
JM,sptinc992j,p90p100,2007,0.5626
JM,sptinc992j,p90p100,2008,0.5593
JM,sptinc992j,p90p100,2009,0.5468
JM,sptinc992j,p90p100,2010,0.5459
JM,sptinc992j,p90p100,2011,0.5405
JM,sptinc992j,p90p100,2012,0.5316
JM,sptinc992j,p90p100,2013,0.5379
JM,sptinc992j,p90p100,2014,0.5298
JM,sptinc992j,p90p100,2015,0.5311
JM,sptinc992j,p90p100,2016,0.5337
JM,sptinc992j,p90p100,2017,0.5323
JM,sptinc992j,p90p100,2018,0.5323
JM,sptinc992j,p90p100,2019,0.5244
JM,sptinc992j,p90p100,2020,0.5385
JM,sptinc992j,p90p100,2021,0.5241
JM,sptinc992j,p90p100,2022,0.5241
JO,sptinc992j,p90p100,2000,0.4754
JO,sptinc992j,p90p100,2001,0.4837
JO,sptinc992j,p90p100,2002,0.4917
JO,sptinc992j,p90p100,2003,0.4946
JO,sptinc992j,p90p100,2004,0.4973
JO,sptinc992j,p90p100,2005,0.4998
JO,sptinc992j,p90p100,2006,0.5021
JO,sptinc992j,p90p100,2007,0.5064
JO,sptinc992j,p90p100,2008,0.5104
JO,sptinc992j,p90p100,2009,0.5157
JO,sptinc992j,p90p100,2010,0.5215
JO,sptinc992j,p90p100,2011,0.5097
JO,sptinc992j,p90p100,2012,0.4971
JO,sptinc992j,p90p100,2013,0.4836
JO,sptinc992j,p90p100,2014,0.4836
JO,sptinc992j,p90p100,2015,0.4836
JO,sptinc992j,p90p100,2016,0.4836
JO,sptinc992j,p90p100,2017,0.4836
JO,sptinc992j,p90p100,2018,0.4836
JO,sptinc992j,p90p100,2019,0.4836
JO,sptinc992j,p90p100,2020,0.4836
JO,sptinc992j,p90p100,2021,0.4836
JO,sptinc992j,p90p100,2022,0.4836
JP,sptinc992j,p90p100,2000,0.4075
JP,sptinc992j,p90p100,2001,0.4201
JP,sptinc992j,p90p100,2002,0.4301
JP,sptinc992j,p90p100,2003,0.4375
JP,sptinc992j,p90p100,2004,0.4472
JP,sptinc992j,p90p100,2005,0.4493
JP,sptinc992j,p90p100,2006,0.4515
JP,sptinc992j,p90p100,2007,0.4532
JP,sptinc992j,p90p100,2008,0.4448
JP,sptinc992j,p90p100,2009,0.4352
JP,sptinc992j,p90p100,2010,0.4431
JP,sptinc992j,p90p100,2011,0.4414
JP,sptinc992j,p90p100,2012,0.4417
JP,sptinc992j,p90p100,2013,0.4427
JP,sptinc992j,p90p100,2014,0.4424
JP,sptinc992j,p90p100,2015,0.4432
JP,sptinc992j,p90p100,2016,0.4427
JP,sptinc992j,p90p100,2017,0.4424
JP,sptinc992j,p90p100,2018,0.4424
JP,sptinc992j,p90p100,2019,0.4424
JP,sptinc992j,p90p100,2020,0.4424
JP,sptinc992j,p90p100,2021,0.4424
JP,sptinc992j,p90p100,2022,0.4424
JP,sptinc999j,p90p100,2000,0.4006
JP,sptinc999j,p90p100,2005,0.4424
JP,sptinc999j,p90p100,2010,0.4326
JP,sptinc999j,p90p100,2015,0.4339
JP,sptinc999j,p90p100,2020,0.4331
KE,sptinc992j,p90p100,2000,0.5476
KE,sptinc992j,p90p100,2001,0.5483
KE,sptinc992j,p90p100,2002,0.549
KE,sptinc992j,p90p100,2003,0.5497
KE,sptinc992j,p90p100,2004,0.5504
KE,sptinc992j,p90p100,2005,0.5511
KE,sptinc992j,p90p100,2006,0.5447
KE,sptinc992j,p90p100,2007,0.5383
KE,sptinc992j,p90p100,2008,0.532
KE,sptinc992j,p90p100,2009,0.5256
KE,sptinc992j,p90p100,2010,0.5192
KE,sptinc992j,p90p100,2011,0.5128
KE,sptinc992j,p90p100,2012,0.5064
KE,sptinc992j,p90p100,2013,0.5
KE,sptinc992j,p90p100,2014,0.4936
KE,sptinc992j,p90p100,2015,0.4872
KE,sptinc992j,p90p100,2016,0.4872
KE,sptinc992j,p90p100,2017,0.4872
KE,sptinc992j,p90p100,2018,0.4872
KE,sptinc992j,p90p100,2019,0.4872
KE,sptinc992j,p90p100,2020,0.4872
KE,sptinc992j,p90p100,2021,0.4872
KE,sptinc992j,p90p100,2022,0.4872
KG,sptinc992j,p90p100,2000,0.3791
KG,sptinc992j,p90p100,2001,0.3818
KG,sptinc992j,p90p100,2002,0.3811
KG,sptinc992j,p90p100,2003,0.3737
KG,sptinc992j,p90p100,2004,0.4281
KG,sptinc992j,p90p100,2005,0.4241
KG,sptinc992j,p90p100,2006,0.4517
KG,sptinc992j,p90p100,2007,0.4109
KG,sptinc992j,p90p100,2008,0.4069
KG,sptinc992j,p90p100,2009,0.406
KG,sptinc992j,p90p100,2010,0.4032
KG,sptinc992j,p90p100,2011,0.3855
KG,sptinc992j,p90p100,2012,0.3809
KG,sptinc992j,p90p100,2013,0.3821
KG,sptinc992j,p90p100,2014,0.3703
KG,sptinc992j,p90p100,2015,0.3968
KG,sptinc992j,p90p100,2016,0.3784
KG,sptinc992j,p90p100,2017,0.393
KG,sptinc992j,p90p100,2018,0.3982
KG,sptinc992j,p90p100,2019,0.4327
KG,sptinc992j,p90p100,2020,0.4327
KG,sptinc992j,p90p100,2021,0.4335
KG,sptinc992j,p90p100,2022,0.4335
KH,sptinc992j,p90p100,2000,0.5574
KH,sptinc992j,p90p100,2001,0.5574
KH,sptinc992j,p90p100,2002,0.5574
KH,sptinc992j,p90p100,2003,0.5574
KH,sptinc992j,p90p100,2004,0.5574
KH,sptinc992j,p90p100,2005,0.5574
KH,sptinc992j,p90p100,2006,0.5574
KH,sptinc992j,p90p100,2007,0.5574
KH,sptinc992j,p90p100,2008,0.5574
KH,sptinc992j,p90p100,2009,0.5574
KH,sptinc992j,p90p100,2010,0.5574
KH,sptinc992j,p90p100,2011,0.4668
KH,sptinc992j,p90p100,2012,0.4552
KH,sptinc992j,p90p100,2013,0.478
KH,sptinc992j,p90p100,2014,0.4545
KH,sptinc992j,p90p100,2015,0.4543
KH,sptinc992j,p90p100,2016,0.4546
KH,sptinc992j,p90p100,2017,0.4543
KH,sptinc992j,p90p100,2018,0.4538
KH,sptinc992j,p90p100,2019,0.4538
KH,sptinc992j,p90p100,2020,0.4538
KH,sptinc992j,p90p100,2021,0.5574
KH,sptinc992j,p90p100,2022,0.5574
KI,sptinc992j,p90p100,2000,0.3907
KI,sptinc992j,p90p100,2001,0.3995
KI,sptinc992j,p90p100,2002,0.408
KI,sptinc992j,p90p100,2003,0.4164
KI,sptinc992j,p90p100,2004,0.4246
KI,sptinc992j,p90p100,2005,0.4326
KI,sptinc992j,p90p100,2006,0.4404
KI,sptinc992j,p90p100,2007,0.448
KI,sptinc992j,p90p100,2008,0.4554
KI,sptinc992j,p90p100,2009,0.4627
KI,sptinc992j,p90p100,2010,0.4699
KI,sptinc992j,p90p100,2011,0.4718
KI,sptinc992j,p90p100,2012,0.4737
KI,sptinc992j,p90p100,2013,0.4754
KI,sptinc992j,p90p100,2014,0.4771
KI,sptinc992j,p90p100,2015,0.4788
KI,sptinc992j,p90p100,2016,0.4803
KI,sptinc992j,p90p100,2017,0.4818
KI,sptinc992j,p90p100,2018,0.4832
KI,sptinc992j,p90p100,2019,0.4846
KI,sptinc992j,p90p100,2020,0.4859
KI,sptinc992j,p90p100,2021,0.4859
KI,sptinc992j,p90p100,2022,0.4859
KM,sptinc992j,p90p100,2000,0.6696
KM,sptinc992j,p90p100,2001,0.6696
KM,sptinc992j,p90p100,2002,0.6696
KM,sptinc992j,p90p100,2003,0.6696
KM,sptinc992j,p90p100,2004,0.6696
KM,sptinc992j,p90p100,2005,0.6529
KM,sptinc992j,p90p100,2006,0.6362
KM,sptinc992j,p90p100,2007,0.6195
KM,sptinc992j,p90p100,2008,0.6028
KM,sptinc992j,p90p100,2009,0.5861
KM,sptinc992j,p90p100,2010,0.5694
KM,sptinc992j,p90p100,2011,0.5527
KM,sptinc992j,p90p100,2012,0.536
KM,sptinc992j,p90p100,2013,0.5193
KM,sptinc992j,p90p100,2014,0.5026
KM,sptinc992j,p90p100,2015,0.5026
KM,sptinc992j,p90p100,2016,0.5026
KM,sptinc992j,p90p100,2017,0.5026
KM,sptinc992j,p90p100,2018,0.5026
KM,sptinc992j,p90p100,2019,0.5026
KM,sptinc992j,p90p100,2020,0.5026
KM,sptinc992j,p90p100,2021,0.5026
KM,sptinc992j,p90p100,2022,0.5026
KN,sptinc992j,p90p100,2000,0.5494
KN,sptinc992j,p90p100,2001,0.5477
KN,sptinc992j,p90p100,2002,0.546
KN,sptinc992j,p90p100,2003,0.5445
KN,sptinc992j,p90p100,2004,0.543
KN,sptinc992j,p90p100,2005,0.5416
KN,sptinc992j,p90p100,2006,0.5403
KN,sptinc992j,p90p100,2007,0.539
KN,sptinc992j,p90p100,2008,0.5378
KN,sptinc992j,p90p100,2009,0.5366
KN,sptinc992j,p90p100,2010,0.5355
KN,sptinc992j,p90p100,2011,0.5303
KN,sptinc992j,p90p100,2012,0.5252
KN,sptinc992j,p90p100,2013,0.52
KN,sptinc992j,p90p100,2014,0.515
KN,sptinc992j,p90p100,2015,0.5099
KN,sptinc992j,p90p100,2016,0.5049
KN,sptinc992j,p90p100,2017,0.4999
KN,sptinc992j,p90p100,2018,0.495
KN,sptinc992j,p90p100,2019,0.4901
KN,sptinc992j,p90p100,2020,0.4852
KN,sptinc992j,p90p100,2021,0.4852
KN,sptinc992j,p90p100,2022,0.4852
KP,sptinc992j,p90p100,2000,0.4123
KP,sptinc992j,p90p100,2001,0.4174
KP,sptinc992j,p90p100,2002,0.4336
KP,sptinc992j,p90p100,2003,0.4342
KP,sptinc992j,p90p100,2004,0.4354
KP,sptinc992j,p90p100,2005,0.4352
KP,sptinc992j,p90p100,2006,0.4322
KP,sptinc992j,p90p100,2007,0.435
KP,sptinc992j,p90p100,2008,0.4364
KP,sptinc992j,p90p100,2009,0.4467
KP,sptinc992j,p90p100,2010,0.4526
KP,sptinc992j,p90p100,2011,0.4438
KP,sptinc992j,p90p100,2012,0.429
KP,sptinc992j,p90p100,2013,0.4299
KP,sptinc992j,p90p100,2014,0.4242
KP,sptinc992j,p90p100,2015,0.4256
KP,sptinc992j,p90p100,2016,0.4266
KP,sptinc992j,p90p100,2017,0.4267
KP,sptinc992j,p90p100,2018,0.4267
KP,sptinc992j,p90p100,2019,0.4267
KP,sptinc992j,p90p100,2020,0.3819
KP,sptinc992j,p90p100,2021,0.3819
KP,sptinc992j,p90p100,2022,0.3819
KR,sptinc992j,p90p100,2000,0.2887
KR,sptinc992j,p90p100,2001,0.2968
KR,sptinc992j,p90p100,2002,0.3047
KR,sptinc992j,p90p100,2003,0.3125
KR,sptinc992j,p90p100,2004,0.3201
KR,sptinc992j,p90p100,2005,0.3275
KR,sptinc992j,p90p100,2006,0.3372
KR,sptinc992j,p90p100,2007,0.3269
KR,sptinc992j,p90p100,2008,0.3533
KR,sptinc992j,p90p100,2009,0.3348
KR,sptinc992j,p90p100,2010,0.3644
KR,sptinc992j,p90p100,2011,0.3576
KR,sptinc992j,p90p100,2012,0.3557
KR,sptinc992j,p90p100,2013,0.3462
KR,sptinc992j,p90p100,2014,0.3475
KR,sptinc992j,p90p100,2015,0.3245
KR,sptinc992j,p90p100,2016,0.3678
KR,sptinc992j,p90p100,2017,0.3764
KR,sptinc992j,p90p100,2018,0.3644
KR,sptinc992j,p90p100,2019,0.3283
KR,sptinc992j,p90p100,2020,0.3288
KR,sptinc992j,p90p100,2021,0.3255
KR,sptinc992j,p90p100,2022,0.3255
KS,sptinc992j,p90p100,2000,0.3387
KS,sptinc992j,p90p100,2001,0.3387
KS,sptinc992j,p90p100,2002,0.3387
KS,sptinc992j,p90p100,2003,0.3387
KS,sptinc992j,p90p100,2004,0.3383
KS,sptinc992j,p90p100,2005,0.3403
KS,sptinc992j,p90p100,2006,0.3357
KS,sptinc992j,p90p100,2007,0.3351
KS,sptinc992j,p90p100,2008,0.3478
KS,sptinc992j,p90p100,2009,0.3428
KS,sptinc992j,p90p100,2010,0.3497
KS,sptinc992j,p90p100,2011,0.334
KS,sptinc992j,p90p100,2012,0.3334
KS,sptinc992j,p90p100,2013,0.3278
KS,sptinc992j,p90p100,2014,0.3109
KS,sptinc992j,p90p100,2015,0.3172
KS,sptinc992j,p90p100,2016,0.3158
KS,sptinc992j,p90p100,2017,0.3224
KS,sptinc992j,p90p100,2018,0.3199
KS,sptinc992j,p90p100,2019,0.3156
KS,sptinc992j,p90p100,2020,0.3117
KS,sptinc992j,p90p100,2021,0.3154
KS,sptinc992j,p90p100,2022,0.3164
KW,sptinc992j,p90p100,2000,0.5285
KW,sptinc992j,p90p100,2001,0.5285
KW,sptinc992j,p90p100,2002,0.5285
KW,sptinc992j,p90p100,2003,0.5285
KW,sptinc992j,p90p100,2004,0.5285
KW,sptinc992j,p90p100,2005,0.5285
KW,sptinc992j,p90p100,2006,0.5285
KW,sptinc992j,p90p100,2007,0.5285
KW,sptinc992j,p90p100,2008,0.5285
KW,sptinc992j,p90p100,2009,0.5286
KW,sptinc992j,p90p100,2010,0.5287
KW,sptinc992j,p90p100,2011,0.5288
KW,sptinc992j,p90p100,2012,0.5289
KW,sptinc992j,p90p100,2013,0.529
KW,sptinc992j,p90p100,2014,0.529
KW,sptinc992j,p90p100,2015,0.529
KW,sptinc992j,p90p100,2016,0.529
KW,sptinc992j,p90p100,2017,0.529
KW,sptinc992j,p90p100,2018,0.529
KW,sptinc992j,p90p100,2019,0.529
KW,sptinc992j,p90p100,2020,0.529
KW,sptinc992j,p90p100,2021,0.529
KW,sptinc992j,p90p100,2022,0.529
KY,sptinc992j,p90p100,2000,0.5494
KY,sptinc992j,p90p100,2001,0.5477
KY,sptinc992j,p90p100,2002,0.546
KY,sptinc992j,p90p100,2003,0.5445
KY,sptinc992j,p90p100,2004,0.543
KY,sptinc992j,p90p100,2005,0.5416
KY,sptinc992j,p90p100,2006,0.5403
KY,sptinc992j,p90p100,2007,0.539
KY,sptinc992j,p90p100,2008,0.5378
KY,sptinc992j,p90p100,2009,0.5366
KY,sptinc992j,p90p100,2010,0.5355
KY,sptinc992j,p90p100,2011,0.5303
KY,sptinc992j,p90p100,2012,0.5252
KY,sptinc992j,p90p100,2013,0.52
KY,sptinc992j,p90p100,2014,0.515
KY,sptinc992j,p90p100,2015,0.5099
KY,sptinc992j,p90p100,2016,0.5049
KY,sptinc992j,p90p100,2017,0.4999
KY,sptinc992j,p90p100,2018,0.495
KY,sptinc992j,p90p100,2019,0.4901
KY,sptinc992j,p90p100,2020,0.4852
KY,sptinc992j,p90p100,2021,0.4852
KY,sptinc992j,p90p100,2022,0.4852
KZ,sptinc992j,p90p100,2000,0.4321
KZ,sptinc992j,p90p100,2001,0.4374
KZ,sptinc992j,p90p100,2002,0.4437
KZ,sptinc992j,p90p100,2003,0.4289
KZ,sptinc992j,p90p100,2004,0.3976
KZ,sptinc992j,p90p100,2005,0.4201
KZ,sptinc992j,p90p100,2006,0.4257
KZ,sptinc992j,p90p100,2007,0.4096
KZ,sptinc992j,p90p100,2008,0.4119
KZ,sptinc992j,p90p100,2009,0.4182
KZ,sptinc992j,p90p100,2010,0.4138
KZ,sptinc992j,p90p100,2011,0.3948
KZ,sptinc992j,p90p100,2012,0.3972
KZ,sptinc992j,p90p100,2013,0.3974
KZ,sptinc992j,p90p100,2014,0.3879
KZ,sptinc992j,p90p100,2015,0.373
KZ,sptinc992j,p90p100,2016,0.4047
KZ,sptinc992j,p90p100,2017,0.4077
KZ,sptinc992j,p90p100,2018,0.412
KZ,sptinc992j,p90p100,2019,0.412
KZ,sptinc992j,p90p100,2020,0.412
KZ,sptinc992j,p90p100,2021,0.3529
KZ,sptinc992j,p90p100,2022,0.3529
LA,sptinc992j,p90p100,2000,0.4644
LA,sptinc992j,p90p100,2001,0.4623
LA,sptinc992j,p90p100,2002,0.4578
LA,sptinc992j,p90p100,2003,0.4598
LA,sptinc992j,p90p100,2004,0.4637
LA,sptinc992j,p90p100,2005,0.466
LA,sptinc992j,p90p100,2006,0.4677
LA,sptinc992j,p90p100,2007,0.4699
LA,sptinc992j,p90p100,2008,0.4668
LA,sptinc992j,p90p100,2009,0.4654
LA,sptinc992j,p90p100,2010,0.4633
LA,sptinc992j,p90p100,2011,0.4607
LA,sptinc992j,p90p100,2012,0.4575
LA,sptinc992j,p90p100,2013,0.4629
LA,sptinc992j,p90p100,2014,0.4685
LA,sptinc992j,p90p100,2015,0.4726
LA,sptinc992j,p90p100,2016,0.4768
LA,sptinc992j,p90p100,2017,0.4801
LA,sptinc992j,p90p100,2018,0.483
