country,variable,percentile,year,value
OH,sptinc992j,p90p100,2017,0.48
OH,sptinc992j,p90p100,2018,0.4815
OH,sptinc992j,p90p100,2019,0.4828
OH,sptinc992j,p90p100,2020,0.4841
OH,sptinc992j,p90p100,2021,0.4841
OH,sptinc992j,p90p100,2022,0.4841
OI,sptinc992j,p90p100,2000,0.5557
OI,sptinc992j,p90p100,2001,0.5529
OI,sptinc992j,p90p100,2002,0.5512
OI,sptinc992j,p90p100,2003,0.5529
OI,sptinc992j,p90p100,2004,0.5482
OI,sptinc992j,p90p100,2005,0.5534
OI,sptinc992j,p90p100,2006,0.549
OI,sptinc992j,p90p100,2007,0.5483
OI,sptinc992j,p90p100,2008,0.5495
OI,sptinc992j,p90p100,2009,0.535
OI,sptinc992j,p90p100,2010,0.549
OI,sptinc992j,p90p100,2011,0.5437
OI,sptinc992j,p90p100,2012,0.5396
OI,sptinc992j,p90p100,2013,0.5293
OI,sptinc992j,p90p100,2014,0.53
OI,sptinc992j,p90p100,2015,0.5241
OI,sptinc992j,p90p100,2016,0.5181
OI,sptinc992j,p90p100,2017,0.5165
OI,sptinc992j,p90p100,2018,0.506
OI,sptinc992j,p90p100,2019,0.5002
OI,sptinc992j,p90p100,2020,0.4999
OI,sptinc992j,p90p100,2021,0.5253
OI,sptinc992j,p90p100,2022,0.5257
OI-MER,sptinc992j,p90p100,2000,0.6129
OI-MER,sptinc992j,p90p100,2001,0.6085
OI-MER,sptinc992j,p90p100,2002,0.6051
OI-MER,sptinc992j,p90p100,2003,0.6073
OI-MER,sptinc992j,p90p100,2004,0.6027
OI-MER,sptinc992j,p90p100,2005,0.6062
OI-MER,sptinc992j,p90p100,2006,0.6057
OI-MER,sptinc992j,p90p100,2007,0.6059
OI-MER,sptinc992j,p90p100,2008,0.6075
OI-MER,sptinc992j,p90p100,2009,0.5919
OI-MER,sptinc992j,p90p100,2010,0.6109
OI-MER,sptinc992j,p90p100,2011,0.6039
OI-MER,sptinc992j,p90p100,2012,0.6005
OI-MER,sptinc992j,p90p100,2013,0.589
OI-MER,sptinc992j,p90p100,2014,0.5893
OI-MER,sptinc992j,p90p100,2015,0.5797
OI-MER,sptinc992j,p90p100,2016,0.5755
OI-MER,sptinc992j,p90p100,2017,0.5752
OI-MER,sptinc992j,p90p100,2018,0.5625
OI-MER,sptinc992j,p90p100,2019,0.5556
OI-MER,sptinc992j,p90p100,2020,0.5534
OI-MER,sptinc992j,p90p100,2021,0.5788
OI-MER,sptinc992j,p90p100,2022,0.5807
OJ,sptinc992j,p90p100,2000,0.5443
OJ,sptinc992j,p90p100,2001,0.5472
OJ,sptinc992j,p90p100,2002,0.5485
OJ,sptinc992j,p90p100,2003,0.5474
OJ,sptinc992j,p90p100,2004,0.5446
OJ,sptinc992j,p90p100,2005,0.5447
OJ,sptinc992j,p90p100,2006,0.5409
OJ,sptinc992j,p90p100,2007,0.5388
OJ,sptinc992j,p90p100,2008,0.535
OJ,sptinc992j,p90p100,2009,0.5333
OJ,sptinc992j,p90p100,2010,0.529
OJ,sptinc992j,p90p100,2011,0.5272
OJ,sptinc992j,p90p100,2012,0.5263
OJ,sptinc992j,p90p100,2013,0.5271
OJ,sptinc992j,p90p100,2014,0.5271
OJ,sptinc992j,p90p100,2015,0.526
OJ,sptinc992j,p90p100,2016,0.5231
OJ,sptinc992j,p90p100,2017,0.5221
OJ,sptinc992j,p90p100,2018,0.5205
OJ,sptinc992j,p90p100,2019,0.5179
OJ,sptinc992j,p90p100,2020,0.5166
OJ,sptinc992j,p90p100,2021,0.5186
OJ,sptinc992j,p90p100,2022,0.5188
OJ-MER,sptinc992j,p90p100,2000,0.5995
OJ-MER,sptinc992j,p90p100,2001,0.6021
OJ-MER,sptinc992j,p90p100,2002,0.6043
OJ-MER,sptinc992j,p90p100,2003,0.6048
OJ-MER,sptinc992j,p90p100,2004,0.6037
OJ-MER,sptinc992j,p90p100,2005,0.6024
OJ-MER,sptinc992j,p90p100,2006,0.6
OJ-MER,sptinc992j,p90p100,2007,0.5994
OJ-MER,sptinc992j,p90p100,2008,0.5968
OJ-MER,sptinc992j,p90p100,2009,0.5962
OJ-MER,sptinc992j,p90p100,2010,0.5939
OJ-MER,sptinc992j,p90p100,2011,0.5945
OJ-MER,sptinc992j,p90p100,2012,0.5966
OJ-MER,sptinc992j,p90p100,2013,0.5879
OJ-MER,sptinc992j,p90p100,2014,0.5874
OJ-MER,sptinc992j,p90p100,2015,0.5925
OJ-MER,sptinc992j,p90p100,2016,0.5948
OJ-MER,sptinc992j,p90p100,2017,0.5911
OJ-MER,sptinc992j,p90p100,2018,0.592
OJ-MER,sptinc992j,p90p100,2019,0.5924
OJ-MER,sptinc992j,p90p100,2020,0.5923
OJ-MER,sptinc992j,p90p100,2021,0.5943
OJ-MER,sptinc992j,p90p100,2022,0.5925
OM,sptinc992j,p90p100,2000,0.5488
OM,sptinc992j,p90p100,2001,0.5488
OM,sptinc992j,p90p100,2002,0.5488
OM,sptinc992j,p90p100,2003,0.5488
OM,sptinc992j,p90p100,2004,0.5488
OM,sptinc992j,p90p100,2005,0.5488
OM,sptinc992j,p90p100,2006,0.5488
OM,sptinc992j,p90p100,2007,0.5488
OM,sptinc992j,p90p100,2008,0.5488
OM,sptinc992j,p90p100,2009,0.5488
OM,sptinc992j,p90p100,2010,0.5488
OM,sptinc992j,p90p100,2011,0.5488
OM,sptinc992j,p90p100,2012,0.5488
OM,sptinc992j,p90p100,2013,0.5488
OM,sptinc992j,p90p100,2014,0.5488
OM,sptinc992j,p90p100,2015,0.5488
OM,sptinc992j,p90p100,2016,0.5488
OM,sptinc992j,p90p100,2017,0.5488
OM,sptinc992j,p90p100,2018,0.5488
OM,sptinc992j,p90p100,2019,0.5488
OM,sptinc992j,p90p100,2020,0.5488
OM,sptinc992j,p90p100,2021,0.5488
OM,sptinc992j,p90p100,2022,0.5488
PA,sptinc992j,p90p100,2000,0.5496
PA,sptinc992j,p90p100,2001,0.56
PA,sptinc992j,p90p100,2002,0.56
PA,sptinc992j,p90p100,2003,0.5617
PA,sptinc992j,p90p100,2004,0.5563
PA,sptinc992j,p90p100,2005,0.555
PA,sptinc992j,p90p100,2006,0.5525
PA,sptinc992j,p90p100,2007,0.5626
PA,sptinc992j,p90p100,2008,0.5593
PA,sptinc992j,p90p100,2009,0.5468
PA,sptinc992j,p90p100,2010,0.5459
PA,sptinc992j,p90p100,2011,0.5405
PA,sptinc992j,p90p100,2012,0.5316
PA,sptinc992j,p90p100,2013,0.5379
PA,sptinc992j,p90p100,2014,0.5298
PA,sptinc992j,p90p100,2015,0.5311
PA,sptinc992j,p90p100,2016,0.5337
PA,sptinc992j,p90p100,2017,0.5323
PA,sptinc992j,p90p100,2018,0.5323
PA,sptinc992j,p90p100,2019,0.5244
PA,sptinc992j,p90p100,2020,0.5385
PA,sptinc992j,p90p100,2021,0.5241
PA,sptinc992j,p90p100,2022,0.5241
PE,sptinc992j,p90p100,2000,0.5498
PE,sptinc992j,p90p100,2001,0.6298
PE,sptinc992j,p90p100,2002,0.6251
PE,sptinc992j,p90p100,2003,0.6674
PE,sptinc992j,p90p100,2004,0.6
PE,sptinc992j,p90p100,2005,0.5861
PE,sptinc992j,p90p100,2006,0.6025
PE,sptinc992j,p90p100,2007,0.6061
PE,sptinc992j,p90p100,2008,0.5832
PE,sptinc992j,p90p100,2009,0.5687
PE,sptinc992j,p90p100,2010,0.5696
PE,sptinc992j,p90p100,2011,0.5667
PE,sptinc992j,p90p100,2012,0.5604
PE,sptinc992j,p90p100,2013,0.565
PE,sptinc992j,p90p100,2014,0.5536
PE,sptinc992j,p90p100,2015,0.5705
PE,sptinc992j,p90p100,2016,0.573
PE,sptinc992j,p90p100,2017,0.6082
PE,sptinc992j,p90p100,2018,0.5871
PE,sptinc992j,p90p100,2019,0.5477
PE,sptinc992j,p90p100,2020,0.6105
PE,sptinc992j,p90p100,2021,0.5727
PE,sptinc992j,p90p100,2022,0.5727
PG,sptinc992j,p90p100,2000,0.4915
PG,sptinc992j,p90p100,2001,0.4884
PG,sptinc992j,p90p100,2002,0.4857
PG,sptinc992j,p90p100,2003,0.4829
PG,sptinc992j,p90p100,2004,0.4796
PG,sptinc992j,p90p100,2005,0.4768
PG,sptinc992j,p90p100,2006,0.4739
PG,sptinc992j,p90p100,2007,0.4706
PG,sptinc992j,p90p100,2008,0.4663
PG,sptinc992j,p90p100,2009,0.4614
PG,sptinc992j,p90p100,2010,0.4629
PG,sptinc992j,p90p100,2011,0.463
PG,sptinc992j,p90p100,2012,0.4631
PG,sptinc992j,p90p100,2013,0.4629
PG,sptinc992j,p90p100,2014,0.4628
PG,sptinc992j,p90p100,2015,0.4621
PG,sptinc992j,p90p100,2016,0.4627
PG,sptinc992j,p90p100,2017,0.4631
PG,sptinc992j,p90p100,2018,0.463
PG,sptinc992j,p90p100,2019,0.4628
PG,sptinc992j,p90p100,2020,0.4628
PG,sptinc992j,p90p100,2021,0.5025
PG,sptinc992j,p90p100,2022,0.5025
PH,sptinc992j,p90p100,2000,0.5154
PH,sptinc992j,p90p100,2001,0.5093
PH,sptinc992j,p90p100,2002,0.5012
PH,sptinc992j,p90p100,2003,0.4922
PH,sptinc992j,p90p100,2004,0.4922
PH,sptinc992j,p90p100,2005,0.4908
PH,sptinc992j,p90p100,2006,0.4888
PH,sptinc992j,p90p100,2007,0.4873
PH,sptinc992j,p90p100,2008,0.4861
PH,sptinc992j,p90p100,2009,0.4867
PH,sptinc992j,p90p100,2010,0.486
PH,sptinc992j,p90p100,2011,0.4843
PH,sptinc992j,p90p100,2012,0.4827
PH,sptinc992j,p90p100,2013,0.4785
PH,sptinc992j,p90p100,2014,0.4737
PH,sptinc992j,p90p100,2015,0.4697
PH,sptinc992j,p90p100,2016,0.4647
PH,sptinc992j,p90p100,2017,0.4594
PH,sptinc992j,p90p100,2018,0.454
PH,sptinc992j,p90p100,2019,0.454
PH,sptinc992j,p90p100,2020,0.454
PH,sptinc992j,p90p100,2021,0.4942
PH,sptinc992j,p90p100,2022,0.4942
PK,sptinc992j,p90p100,2000,0.4452
PK,sptinc992j,p90p100,2001,0.4371
PK,sptinc992j,p90p100,2002,0.4429
PK,sptinc992j,p90p100,2003,0.4491
PK,sptinc992j,p90p100,2004,0.4524
PK,sptinc992j,p90p100,2005,0.4688
PK,sptinc992j,p90p100,2006,0.4547
PK,sptinc992j,p90p100,2007,0.441
PK,sptinc992j,p90p100,2008,0.4329
PK,sptinc992j,p90p100,2009,0.4283
PK,sptinc992j,p90p100,2010,0.4285
PK,sptinc992j,p90p100,2011,0.4322
PK,sptinc992j,p90p100,2012,0.4272
PK,sptinc992j,p90p100,2013,0.4219
PK,sptinc992j,p90p100,2014,0.4322
PK,sptinc992j,p90p100,2015,0.441
PK,sptinc992j,p90p100,2016,0.4362
PK,sptinc992j,p90p100,2017,0.4321
PK,sptinc992j,p90p100,2018,0.4281
PK,sptinc992j,p90p100,2019,0.4281
PK,sptinc992j,p90p100,2020,0.4281
PK,sptinc992j,p90p100,2021,0.4394
PK,sptinc992j,p90p100,2022,0.4394
PL,sptinc992j,p90p100,2000,0.3467
PL,sptinc992j,p90p100,2001,0.3471
PL,sptinc992j,p90p100,2002,0.3534
PL,sptinc992j,p90p100,2003,0.3657
PL,sptinc992j,p90p100,2004,0.3775
PL,sptinc992j,p90p100,2005,0.3662
PL,sptinc992j,p90p100,2006,0.3746
PL,sptinc992j,p90p100,2007,0.3735
PL,sptinc992j,p90p100,2008,0.3799
PL,sptinc992j,p90p100,2009,0.3675
PL,sptinc992j,p90p100,2010,0.3676
PL,sptinc992j,p90p100,2011,0.3727
PL,sptinc992j,p90p100,2012,0.3698
PL,sptinc992j,p90p100,2013,0.3682
PL,sptinc992j,p90p100,2014,0.3735
PL,sptinc992j,p90p100,2015,0.3805
PL,sptinc992j,p90p100,2016,0.3754
PL,sptinc992j,p90p100,2017,0.372
PL,sptinc992j,p90p100,2018,0.376
PL,sptinc992j,p90p100,2019,0.3736
PL,sptinc992j,p90p100,2020,0.4108
PL,sptinc992j,p90p100,2021,0.3465
PL,sptinc992j,p90p100,2022,0.3459
PS,sptinc992j,p90p100,2000,0.5141
PS,sptinc992j,p90p100,2001,0.5156
PS,sptinc992j,p90p100,2002,0.5173
PS,sptinc992j,p90p100,2003,0.5191
PS,sptinc992j,p90p100,2004,0.5211
PS,sptinc992j,p90p100,2005,0.5296
PS,sptinc992j,p90p100,2006,0.5302
PS,sptinc992j,p90p100,2007,0.5492
PS,sptinc992j,p90p100,2008,0.5383
PS,sptinc992j,p90p100,2009,0.5278
PS,sptinc992j,p90p100,2010,0.5272
PS,sptinc992j,p90p100,2011,0.5107
PS,sptinc992j,p90p100,2012,0.5086
PS,sptinc992j,p90p100,2013,0.5064
PS,sptinc992j,p90p100,2014,0.5044
PS,sptinc992j,p90p100,2015,0.5025
PS,sptinc992j,p90p100,2016,0.5006
PS,sptinc992j,p90p100,2017,0.5006
PS,sptinc992j,p90p100,2018,0.5006
PS,sptinc992j,p90p100,2019,0.5006
PS,sptinc992j,p90p100,2020,0.5006
PS,sptinc992j,p90p100,2021,0.5006
PS,sptinc992j,p90p100,2022,0.5006
PT,sptinc992j,p90p100,2000,0.3808
PT,sptinc992j,p90p100,2001,0.4008
PT,sptinc992j,p90p100,2002,0.3879
PT,sptinc992j,p90p100,2003,0.3815
PT,sptinc992j,p90p100,2004,0.4026
PT,sptinc992j,p90p100,2005,0.3918
PT,sptinc992j,p90p100,2006,0.3937
PT,sptinc992j,p90p100,2007,0.3925
PT,sptinc992j,p90p100,2008,0.3786
PT,sptinc992j,p90p100,2009,0.3726
PT,sptinc992j,p90p100,2010,0.3777
PT,sptinc992j,p90p100,2011,0.3798
PT,sptinc992j,p90p100,2012,0.3646
PT,sptinc992j,p90p100,2013,0.3697
PT,sptinc992j,p90p100,2014,0.3705
PT,sptinc992j,p90p100,2015,0.3688
PT,sptinc992j,p90p100,2016,0.37
PT,sptinc992j,p90p100,2017,0.373
PT,sptinc992j,p90p100,2018,0.3643
PT,sptinc992j,p90p100,2019,0.3557
PT,sptinc992j,p90p100,2020,0.3487
PT,sptinc992j,p90p100,2021,0.3539
PT,sptinc992j,p90p100,2022,0.356
PY,sptinc992j,p90p100,2000,0.5496
PY,sptinc992j,p90p100,2001,0.56
PY,sptinc992j,p90p100,2002,0.56
PY,sptinc992j,p90p100,2003,0.5617
PY,sptinc992j,p90p100,2004,0.5563
PY,sptinc992j,p90p100,2005,0.555
PY,sptinc992j,p90p100,2006,0.5525
PY,sptinc992j,p90p100,2007,0.5626
PY,sptinc992j,p90p100,2008,0.5593
PY,sptinc992j,p90p100,2009,0.5468
PY,sptinc992j,p90p100,2010,0.5459
PY,sptinc992j,p90p100,2011,0.5405
PY,sptinc992j,p90p100,2012,0.5316
PY,sptinc992j,p90p100,2013,0.5379
PY,sptinc992j,p90p100,2014,0.5298
PY,sptinc992j,p90p100,2015,0.5311
PY,sptinc992j,p90p100,2016,0.5337
PY,sptinc992j,p90p100,2017,0.5323
PY,sptinc992j,p90p100,2018,0.5323
PY,sptinc992j,p90p100,2019,0.5244
PY,sptinc992j,p90p100,2020,0.5385
PY,sptinc992j,p90p100,2021,0.5241
PY,sptinc992j,p90p100,2022,0.5241
QA,sptinc992j,p90p100,2000,0.5244
QA,sptinc992j,p90p100,2001,0.5244
QA,sptinc992j,p90p100,2002,0.5244
QA,sptinc992j,p90p100,2003,0.5244
QA,sptinc992j,p90p100,2004,0.5244
QA,sptinc992j,p90p100,2005,0.5244
QA,sptinc992j,p90p100,2006,0.5244
QA,sptinc992j,p90p100,2007,0.5244
QA,sptinc992j,p90p100,2008,0.527
QA,sptinc992j,p90p100,2009,0.5297
QA,sptinc992j,p90p100,2010,0.5323
QA,sptinc992j,p90p100,2011,0.5351
QA,sptinc992j,p90p100,2012,0.5378
QA,sptinc992j,p90p100,2013,0.5378
QA,sptinc992j,p90p100,2014,0.5378
QA,sptinc992j,p90p100,2015,0.5378
QA,sptinc992j,p90p100,2016,0.5378
QA,sptinc992j,p90p100,2017,0.5378
QA,sptinc992j,p90p100,2018,0.5378
QA,sptinc992j,p90p100,2019,0.5378
QA,sptinc992j,p90p100,2020,0.5378
QA,sptinc992j,p90p100,2021,0.5378
QA,sptinc992j,p90p100,2022,0.5378
QB,sptinc992j,p90p100,2000,0.5735
QB,sptinc992j,p90p100,2001,0.5726
QB,sptinc992j,p90p100,2002,0.5702
QB,sptinc992j,p90p100,2003,0.5708
QB,sptinc992j,p90p100,2004,0.5682
QB,sptinc992j,p90p100,2005,0.5689
QB,sptinc992j,p90p100,2006,0.5684
QB,sptinc992j,p90p100,2007,0.5706
QB,sptinc992j,p90p100,2008,0.5643
QB,sptinc992j,p90p100,2009,0.5581
QB,sptinc992j,p90p100,2010,0.5553
QB,sptinc992j,p90p100,2011,0.5477
QB,sptinc992j,p90p100,2012,0.5574
QB,sptinc992j,p90p100,2013,0.5539
QB,sptinc992j,p90p100,2014,0.54990000000000006
QB,sptinc992j,p90p100,2015,0.5494
QB,sptinc992j,p90p100,2016,0.5481
QB,sptinc992j,p90p100,2017,0.5483
QB,sptinc992j,p90p100,2018,0.5476
QB,sptinc992j,p90p100,2019,0.5451
QB,sptinc992j,p90p100,2020,0.5426
QB,sptinc992j,p90p100,2021,0.5461
QB,sptinc992j,p90p100,2022,0.5466
QB-MER,sptinc992j,p90p100,2000,0.5905
QB-MER,sptinc992j,p90p100,2001,0.5905
QB-MER,sptinc992j,p90p100,2002,0.5913
QB-MER,sptinc992j,p90p100,2003,0.5918
QB-MER,sptinc992j,p90p100,2004,0.5897
QB-MER,sptinc992j,p90p100,2005,0.59
QB-MER,sptinc992j,p90p100,2006,0.5908
QB-MER,sptinc992j,p90p100,2007,0.5924
QB-MER,sptinc992j,p90p100,2008,0.5866
QB-MER,sptinc992j,p90p100,2009,0.5827
QB-MER,sptinc992j,p90p100,2010,0.5832
QB-MER,sptinc992j,p90p100,2011,0.5802
QB-MER,sptinc992j,p90p100,2012,0.5889
QB-MER,sptinc992j,p90p100,2013,0.58
QB-MER,sptinc992j,p90p100,2014,0.5782
QB-MER,sptinc992j,p90p100,2015,0.5816
QB-MER,sptinc992j,p90p100,2016,0.5806
QB-MER,sptinc992j,p90p100,2017,0.581
QB-MER,sptinc992j,p90p100,2018,0.5805
QB-MER,sptinc992j,p90p100,2019,0.5803
QB-MER,sptinc992j,p90p100,2020,0.5773
QB-MER,sptinc992j,p90p100,2021,0.5814
QB-MER,sptinc992j,p90p100,2022,0.5789
QD,sptinc992j,p90p100,2000,0.5448
QD,sptinc992j,p90p100,2001,0.5444
QD,sptinc992j,p90p100,2002,0.5434
QD,sptinc992j,p90p100,2003,0.5465
QD,sptinc992j,p90p100,2004,0.5454
QD,sptinc992j,p90p100,2005,0.5449
QD,sptinc992j,p90p100,2006,0.5432
QD,sptinc992j,p90p100,2007,0.5402
QD,sptinc992j,p90p100,2008,0.5384
QD,sptinc992j,p90p100,2009,0.5266
QD,sptinc992j,p90p100,2010,0.5227
QD,sptinc992j,p90p100,2011,0.5247
QD,sptinc992j,p90p100,2012,0.5163
QD,sptinc992j,p90p100,2013,0.5157
QD,sptinc992j,p90p100,2014,0.5111
QD,sptinc992j,p90p100,2015,0.5116
QD,sptinc992j,p90p100,2016,0.5092
QD,sptinc992j,p90p100,2017,0.5108
QD,sptinc992j,p90p100,2018,0.5075
QD,sptinc992j,p90p100,2019,0.5038
QD,sptinc992j,p90p100,2020,0.5098
QD,sptinc992j,p90p100,2021,0.5109
QD,sptinc992j,p90p100,2022,0.511
QD-MER,sptinc992j,p90p100,2000,0.8454
QD-MER,sptinc992j,p90p100,2001,0.8469
QD-MER,sptinc992j,p90p100,2002,0.6239
QD-MER,sptinc992j,p90p100,2003,0.6247
QD-MER,sptinc992j,p90p100,2004,0.6216
QD-MER,sptinc992j,p90p100,2005,0.6214
QD-MER,sptinc992j,p90p100,2006,0.6148
QD-MER,sptinc992j,p90p100,2007,0.6093
QD-MER,sptinc992j,p90p100,2008,0.6041
QD-MER,sptinc992j,p90p100,2009,0.5924
QD-MER,sptinc992j,p90p100,2010,0.5869
QD-MER,sptinc992j,p90p100,2011,0.5859
QD-MER,sptinc992j,p90p100,2012,0.5733
QD-MER,sptinc992j,p90p100,2013,0.5719
QD-MER,sptinc992j,p90p100,2014,0.5651
QD-MER,sptinc992j,p90p100,2015,0.5625
QD-MER,sptinc992j,p90p100,2016,0.5605
QD-MER,sptinc992j,p90p100,2017,0.5628
QD-MER,sptinc992j,p90p100,2018,0.5566
QD-MER,sptinc992j,p90p100,2019,0.5505
QD-MER,sptinc992j,p90p100,2020,0.5565
QD-MER,sptinc992j,p90p100,2021,0.558
QD-MER,sptinc992j,p90p100,2022,0.5558
QE,sptinc992j,p90p100,2000,0.3707
QE,sptinc992j,p90p100,2001,0.3701
QE,sptinc992j,p90p100,2002,0.3679
QE,sptinc992j,p90p100,2003,0.3683
QE,sptinc992j,p90p100,2004,0.3699
QE,sptinc992j,p90p100,2005,0.3723
QE,sptinc992j,p90p100,2006,0.3726
QE,sptinc992j,p90p100,2007,0.3781
QE,sptinc992j,p90p100,2008,0.3669
QE,sptinc992j,p90p100,2009,0.3647
QE,sptinc992j,p90p100,2010,0.3635
QE,sptinc992j,p90p100,2011,0.3645
QE,sptinc992j,p90p100,2012,0.3656
QE,sptinc992j,p90p100,2013,0.3707
QE,sptinc992j,p90p100,2014,0.37
QE,sptinc992j,p90p100,2015,0.36870000000000003
QE,sptinc992j,p90p100,2016,0.3681
QE,sptinc992j,p90p100,2017,0.3681
QE,sptinc992j,p90p100,2018,0.3666
QE,sptinc992j,p90p100,2019,0.3705
QE,sptinc992j,p90p100,2020,0.3714
QE,sptinc992j,p90p100,2021,0.3562
QE,sptinc992j,p90p100,2022,0.3565
QE-MER,sptinc992j,p90p100,2000,0.3898
QE-MER,sptinc992j,p90p100,2001,0.3888
QE-MER,sptinc992j,p90p100,2002,0.3864
QE-MER,sptinc992j,p90p100,2003,0.388
QE-MER,sptinc992j,p90p100,2004,0.3897
QE-MER,sptinc992j,p90p100,2005,0.3929
QE-MER,sptinc992j,p90p100,2006,0.3948
QE-MER,sptinc992j,p90p100,2007,0.3994
QE-MER,sptinc992j,p90p100,2008,0.389
QE-MER,sptinc992j,p90p100,2009,0.3875
QE-MER,sptinc992j,p90p100,2010,0.3885
QE-MER,sptinc992j,p90p100,2011,0.3899
QE-MER,sptinc992j,p90p100,2012,0.3911
QE-MER,sptinc992j,p90p100,2013,0.3962
QE-MER,sptinc992j,p90p100,2014,0.3957
QE-MER,sptinc992j,p90p100,2015,0.3941
QE-MER,sptinc992j,p90p100,2016,0.3933
QE-MER,sptinc992j,p90p100,2017,0.3932
QE-MER,sptinc992j,p90p100,2018,0.3915
QE-MER,sptinc992j,p90p100,2019,0.3952
QE-MER,sptinc992j,p90p100,2020,0.3975
QE-MER,sptinc992j,p90p100,2021,0.3814
QE-MER,sptinc992j,p90p100,2022,0.3818
QF,sptinc992j,p90p100,2000,0.3507
QF,sptinc992j,p90p100,2001,0.3523
QF,sptinc992j,p90p100,2002,0.3615
QF,sptinc992j,p90p100,2003,0.3613
QF,sptinc992j,p90p100,2004,0.3683
QF,sptinc992j,p90p100,2005,0.3709
QF,sptinc992j,p90p100,2006,0.3709
QF,sptinc992j,p90p100,2007,0.3726
QF,sptinc992j,p90p100,2008,0.3759
QF,sptinc992j,p90p100,2009,0.3857
QF,sptinc992j,p90p100,2010,0.3825
QF,sptinc992j,p90p100,2011,0.3857
QF,sptinc992j,p90p100,2012,0.3868
QF,sptinc992j,p90p100,2013,0.3858
QF,sptinc992j,p90p100,2014,0.3866
QF,sptinc992j,p90p100,2015,0.3832
QF,sptinc992j,p90p100,2016,0.3765
QF,sptinc992j,p90p100,2017,0.3808
QF,sptinc992j,p90p100,2018,0.3796
QF,sptinc992j,p90p100,2019,0.3724
QF,sptinc992j,p90p100,2020,0.3801
QF,sptinc992j,p90p100,2021,0.3747
QF,sptinc992j,p90p100,2022,0.3753
QF-MER,sptinc992j,p90p100,2000,0.3558
QF-MER,sptinc992j,p90p100,2001,0.3556
QF-MER,sptinc992j,p90p100,2002,0.3652
QF-MER,sptinc992j,p90p100,2003,0.3651
QF-MER,sptinc992j,p90p100,2004,0.3738
QF-MER,sptinc992j,p90p100,2005,0.3775
QF-MER,sptinc992j,p90p100,2006,0.3747
QF-MER,sptinc992j,p90p100,2007,0.3788
QF-MER,sptinc992j,p90p100,2008,0.3801
QF-MER,sptinc992j,p90p100,2009,0.3882
QF-MER,sptinc992j,p90p100,2010,0.3872
QF-MER,sptinc992j,p90p100,2011,0.3922
QF-MER,sptinc992j,p90p100,2012,0.3937
QF-MER,sptinc992j,p90p100,2013,0.3911
QF-MER,sptinc992j,p90p100,2014,0.3906
QF-MER,sptinc992j,p90p100,2015,0.3868
QF-MER,sptinc992j,p90p100,2016,0.3807
QF-MER,sptinc992j,p90p100,2017,0.3881
QF-MER,sptinc992j,p90p100,2018,0.3853
QF-MER,sptinc992j,p90p100,2019,0.3769
QF-MER,sptinc992j,p90p100,2020,0.3859
QF-MER,sptinc992j,p90p100,2021,0.3778
QF-MER,sptinc992j,p90p100,2022,0.3799
QJ,sptinc992j,p90p100,2000,0.4881
QJ,sptinc992j,p90p100,2001,0.5017
QJ,sptinc992j,p90p100,2002,0.514
QJ,sptinc992j,p90p100,2003,0.508
QJ,sptinc992j,p90p100,2004,0.4895
QJ,sptinc992j,p90p100,2005,0.5013
QJ,sptinc992j,p90p100,2006,0.5046
QJ,sptinc992j,p90p100,2007,0.4927
QJ,sptinc992j,p90p100,2008,0.4908
QJ,sptinc992j,p90p100,2009,0.4977
QJ,sptinc992j,p90p100,2010,0.4973
QJ,sptinc992j,p90p100,2011,0.4865
QJ,sptinc992j,p90p100,2012,0.4922
QJ,sptinc992j,p90p100,2013,0.4938
QJ,sptinc992j,p90p100,2014,0.4861
QJ,sptinc992j,p90p100,2015,0.477
QJ,sptinc992j,p90p100,2016,0.4905
QJ,sptinc992j,p90p100,2017,0.4935
QJ,sptinc992j,p90p100,2018,0.4949
QJ,sptinc992j,p90p100,2019,0.4997
QJ,sptinc992j,p90p100,2020,0.5012
QJ,sptinc992j,p90p100,2021,0.4714
QJ,sptinc992j,p90p100,2022,0.4708
QJ-MER,sptinc992j,p90p100,2000,0.5228
QJ-MER,sptinc992j,p90p100,2001,0.5355
QJ-MER,sptinc992j,p90p100,2002,0.5442
QJ-MER,sptinc992j,p90p100,2003,0.5392
QJ-MER,sptinc992j,p90p100,2004,0.5183
QJ-MER,sptinc992j,p90p100,2005,0.5331
QJ-MER,sptinc992j,p90p100,2006,0.5373
QJ-MER,sptinc992j,p90p100,2007,0.5253
QJ-MER,sptinc992j,p90p100,2008,0.5266
QJ-MER,sptinc992j,p90p100,2009,0.5347
QJ-MER,sptinc992j,p90p100,2010,0.5339
QJ-MER,sptinc992j,p90p100,2011,0.5246
QJ-MER,sptinc992j,p90p100,2012,0.5255
QJ-MER,sptinc992j,p90p100,2013,0.5285
QJ-MER,sptinc992j,p90p100,2014,0.5226
QJ-MER,sptinc992j,p90p100,2015,0.5122
QJ-MER,sptinc992j,p90p100,2016,0.5333
QJ-MER,sptinc992j,p90p100,2017,0.5357
QJ-MER,sptinc992j,p90p100,2018,0.537
QJ-MER,sptinc992j,p90p100,2019,0.5422
QJ-MER,sptinc992j,p90p100,2020,0.5399
QJ-MER,sptinc992j,p90p100,2021,0.508
QJ-MER,sptinc992j,p90p100,2022,0.5066
QK,sptinc992j,p90p100,2000,0.559
QK,sptinc992j,p90p100,2001,0.5636
QK,sptinc992j,p90p100,2002,0.5631
